øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
true,false,false,time,tavg_winter,-16435.210686573,32783.2082023379,32762.7512179688,27607.9835699167,-0.548597284546673,-0.63215208360528,-0.46517573111561,-2.32714992677577,-2.94762604023964,-1.84341742100649,0.363830437727823,0.281468708765266,0.446192309812545,,,,,,
true,false,false,time,tavg_spring,-16438.8132641977,32774.8890024272,32777.1391772272,27622.3715291751,-0.361950092760636,-0.418023530219862,-0.306033055837402,-2.30063622175883,-2.63954812650358,-2.01320289648533,0.365661886666798,0.283300900854757,0.448023080176753,,,,,,
true,false,false,time,def_summer,-16439.1505926416,32755.2986079311,32777.57992969,27622.8122816379,-0.384966548799604,-0.444748985440048,-0.325381564923164,-2.27053483399336,-2.49997978416498,-2.0517011908308,0.346009271447137,0.263660706822616,0.428357894006125,,,,,,
true,false,false,time,tavg_autumn,-16442.6335290254,32799.7556740596,32791.8744721883,27637.1068241362,-0.245928745255586,-0.284125633415685,-0.207792097756956,-2.28320724819532,-2.53205381851999,-2.08076861834845,0.35522445417667,0.272897745775046,0.437551328030405,,,,,,
false,false,false,time,tavg_summer,-16457.2055337694,32801.8663986239,32835.663500596,27680.8958525439,-0.27150438017824,-0.311124679908205,-0.231902470401283,-2.23163287410922,-2.40877854356792,-2.07076418203784,,,,,,,,,
true,false,false,time,def_spring,-16460.3907808821,32828.0049090101,32828.1310657915,27673.3634177394,-0.310178866512641,-0.365545529825369,-0.255228371125155,-2.24505450421746,-2.42207979612572,-2.07437473674658,0.354541584903825,0.272235616506412,0.436847643584995,,,,,,
false,false,false,time,tavg_winter,-16463.6438813934,32850.3823588027,32831.1264061317,27676.3587580796,-0.543706399190725,-0.627061885586572,-0.460484661417529,-2.29356022488056,-2.90717069377698,-1.81538769639893,,,,,,,,,
false,false,false,time,def_summer,-16464.3486403129,32816.849630216,32839.2573694804,27684.4897214283,-0.388735589445849,-0.448406969041485,-0.329263537272249,-2.23913721564512,-2.46620167260072,-2.02243494107185,,,,,,,,,
false,false,false,time,tavg_spring,-16467.5862409337,32844.5055073843,32846.2915998224,27691.5239517702,-0.357735900554298,-0.413631512266593,-0.302000430991371,-2.26683134014149,-2.60037784016265,-1.98406400840863,,,,,,,,,
false,false,false,time,tavg_autumn,-16469.5091661117,32863.8318157591,32857.1157799596,27702.3481319075,-0.245965494980616,-0.284055875111944,-0.207934854921261,-2.24982759892002,-2.49178669057606,-2.0525112427176,,,,,,,,,
true,false,false,time,soil_autumn,-16484.437297442,32884.3344740172,32870.9967470875,27716.2290990354,0.177758808048251,0.138809573964666,0.216708447239731,-2.27308860284,-2.51786343580891,-2.05269974115821,0.358467182417522,0.27617912474999,0.440755392490902,,,,,,
false,false,false,time,def_spring,-16487.1537657734,32893.0787101086,32893.0106902764,27738.2430422243,-0.311220401919913,-0.366618005045397,-0.256262188434222,-2.21292018470194,-2.38902463937749,-2.04305431368265,,,,,,,,,
true,false,false,time,ppt_summer,-16490.4118093859,32891.1566468667,32883.465029814,27728.6973817619,0.236628639683384,0.179735769294718,0.29370092114673,-2.27985445576738,-2.54419531878233,-2.04637191318218,0.3377263164927,0.25532642668742,0.420126107710229,,,,,,
true,false,false,time,ppt_spring,-16491.9140920342,32893.5927620865,32886.2317650599,27731.4641170078,0.172346312959954,0.130521930512846,0.214192795837761,-2.2719982663483,-2.52158543590116,-2.04125831073823,0.33740579793389,0.255007014619777,0.41980455958132,,,,,,
true,false,false,time,def_autumn,-16492.8536491471,32900.9602743101,32888.9140550753,27734.1464070232,-0.156723871441711,-0.196493229696096,-0.117015263436168,-2.28008161084192,-2.57460635655868,-2.01746003208666,0.344353811725529,0.26203810642724,0.426669530204613,,,,,,
true,false,false,time,soil_summer,-16493.4163944138,32912.1616877645,32894.506886635,27739.7392385829,0.163824167965764,0.12300911316013,0.204653968648816,-2.26662756824458,-2.47768007514705,-2.08110181393928,0.362730466092567,0.280446122279743,0.445015008750696,,,,,,
true,false,false,time,ppt_autumn,-16508.0958316764,32931.592143479,32920.6460832435,27765.8784351914,0.109857666345689,0.072342728059527,0.147429715555936,-2.28570437156392,-2.57600628877197,-2.03290583223714,0.347642165688452,0.26532812340588,0.42995619315641,,,,,,
false,false,false,time,soil_autumn,-16511.9323330604,32949.7812438193,32937.457076417,27782.6894283649,0.177213876805159,0.138310613663411,0.216117445504874,-2.24009911696798,-2.48024272360763,-2.02375531239655,,,,,,,,,
false,false,false,time,ppt_summer,-16514.1213153621,32948.7901821172,32941.8224041062,27787.0547560541,0.248443620126002,0.191664201750074,0.305398355070224,-2.24875652761783,-2.50862097618189,-2.01841124186812,,,,,,,,,
false,false,false,time,ppt_spring,-16515.570350377,32951.2820678686,32944.607007776,27789.8393597239,0.181330862874369,0.139621239271971,0.223060051073307,-2.24090454724629,-2.48515749696574,-2.01429655876933,,,,,,,,,
true,false,false,time,1,-16517.2053305803,32972.5848459249,32957.212425102,27802.4447770498,,,,-2.28338093686609,-2.59805461123739,-2.01627713961968,0.35737877767561,0.275159685401125,0.439598014818481,,,,,,
false,false,false,time,def_autumn,-16517.7857860815,32960.6257815703,32949.9766635929,27795.2090155409,-0.162044939660882,-0.201733357821217,-0.122415762040845,-2.24836399328716,-2.53773350829945,-1.9898533772097,,,,,,,,,
false,false,false,time,soil_summer,-16521.7004140944,32979.3064295,32962.6301790133,27807.8625309613,0.161368166314429,0.120551064840528,0.20219769524513,-2.23328427094893,-2.44000781680983,-2.05151162516642,,,,,,,,,
true,false,false,time,soil_winter,-16522.4673605365,32967.7704521638,32953.6990192797,27798.9313712275,-0.027853377934914,-0.0518176968748199,-0.00388903916550801,-2.28443394801984,-2.59822729169036,-2.01766441707348,0.352705874092012,0.270385110950777,0.435026753708464,,,,,,
true,false,false,time,def_winter,-16522.6614676615,32972.4299947106,32956.5555586009,27801.7879105488,-0.0689352690390129,-0.144592605860507,0.00672051249919293,-2.28389089229794,-2.59689783113573,-2.01810104018439,0.357127187017868,0.274905482006911,0.439349036501355,,,,,,
true,false,false,time,ollerenshaw,-16523.413047796,32976.8343807002,32957.839453457,27803.0718054049,-0.029497885077144,-0.0664885499821355,0.00766257310355982,-2.28807306774683,-2.61790870938156,-2.01320590747284,0.36136559796656,0.278992618721682,0.443738513107697,,,,,,
true,false,false,time,soil_spring,-16524.2064331439,32973.2780992795,32957.4609544869,27802.6933064348,-0.0167244323730169,-0.0444817386257689,0.0110313761894646,-2.28563840554089,-2.61005256569587,-2.0106107637454,0.354948553919341,0.272629019906871,0.437268174545864,,,,,,
true,false,false,time,ppt_winter,-16524.5670370313,32976.3401853371,32958.7790100036,27804.0113619515,-0.0094376930706417,-0.0435586894826535,0.0246593302054481,-2.28240206896287,-2.59179960923548,-2.01938794489318,0.358626625691579,0.276284942098242,0.440968535854593,,,,,,
false,false,false,time,ppt_autumn,-16533.6119124148,32992.4782040104,32982.8259620103,27828.0583139582,0.11562312598325,0.0781569092375922,0.153141883411112,-2.25370584162248,-2.53769745862704,-2.00582544143906,,,,,,,,,
false,false,false,time,1,-16544.5535645532,33037.7188188249,33023.3806350236,27868.6129869716,,,,-2.2502906652295,-2.55882263358646,-1.98848924084354,,,,,,,,,
false,false,false,time,soil_winter,-16548.8884902776,33030.459442223,33017.9600275709,27863.1923795188,-0.032367740243578,-0.0562858123415979,-0.0084496416766182,-2.25207656345359,-2.56040328239106,-1.98990119048163,,,,,,,,,
false,false,false,time,def_winter,-16549.9650597908,33037.5206567091,33022.6630757518,27867.8954276998,-0.0702093027284947,-0.146859958475736,0.00643984975525652,-2.25082668444367,-2.5576416522323,-1.99038012976569,,,,,,,,,
false,false,false,time,soil_spring,-16551.0366519616,33036.7008480539,33022.4763650448,27867.7087169927,-0.0220203010879842,-0.0497202432403785,0.00567792050338359,-2.25357450869455,-2.57497092438023,-1.98121073078713,,,,,,,,,
false,false,false,time,ollerenshaw,-16551.3829268346,33042.4390996615,33024.9361519179,27870.1685038658,-0.0205485062089277,-0.057495020709848,0.0165647162814464,-2.2533045721471,-2.57257183176996,-1.98598483656852,,,,,,,,,
false,false,false,time,ppt_winter,-16552.0542830888,33041.6668488473,33025.3020783529,27870.5344303008,-0.00215762001166491,-0.036191786754188,0.0318528619557438,-2.25007051955397,-2.55773534368705,-1.98903002304262,,,,,,,,,
true,false,false,none,tavg_summer,-16638.447269625,33181.7122044619,33238.3048443997,28083.5371963476,-0.203941503387335,-0.228976613035251,-0.178906393739418,-2.2037101647573,-2.22947794183789,-2.17794238767672,0.332191628473714,0.250360563328846,0.414022693618583,,,,,,
true,false,false,none,tavg_autumn,-16650.3673440467,33228.4971099179,33262.0802863753,28107.3126383231,-0.190752273583127,-0.214994873914033,-0.166509673252221,-2.19002117749031,-2.215577451942,-2.16446490303861,0.324337827914148,0.242528093067803,0.406147562760493,,,,,,
false,false,false,none,tavg_summer,-16661.5400157513,33239.7830463015,33295.7471963395,28140.9795482874,-0.20233847998787,-0.227334534845418,-0.177342425130322,-2.1746059801721,-2.19908629241629,-2.15012566792792,,,,,,,,,
false,false,false,none,tavg_autumn,-16672.1297291786,33282.2989966849,33316.8637047526,28162.0960567005,-0.190331629803156,-0.214555407833187,-0.166107851773124,-2.16172918513191,-2.18600790313807,-2.13745046712575,,,,,,,,,
true,false,false,none,def_spring,-16689.0808324059,33310.0957743565,33339.5200406611,28184.752392609,-0.156549222159212,-0.180975769886422,-0.132122674432002,-2.19658839457353,-2.22220108779727,-2.17097570134978,0.33142485388121,0.249648715082904,0.413200992679516,,,,,,
false,false,false,none,def_spring,-16712.0752467738,33366.4060311083,33396.7699364988,28242.0022884467,-0.15500500778083,-0.17942855790851,-0.13058145765315,-2.16762400857916,-2.19195120362142,-2.1432968135369,,,,,,,,,
true,false,false,none,tavg_winter,-16728.2683941343,33391.514916266,33417.836673976,28263.0690259239,-0.111191494377663,-0.134942956545485,-0.0874400322098403,-2.19014662823828,-2.21563341925745,-2.16465983721911,0.326810855141959,0.245098832713083,0.408522877570836,,,,,,
true,false,false,none,tavg_spring,-16735.6263746536,33401.2616088099,33432.5294363621,28277.76178831,-0.0993562461944436,-0.122840602013408,-0.0758718903754791,-2.18884849250858,-2.21431594780173,-2.16338103721543,0.324165687935266,0.242474443888221,0.405856931982311,,,,,,
true,false,false,none,def_summer,-16738.0264900073,33398.6034243954,33437.4481012068,28282.6804531547,-0.100058956153549,-0.124978168968431,-0.0751397433386665,-2.1917946873502,-2.21730084188586,-2.16628853281455,0.318426407796096,0.23673729979121,0.400115515800982,,,,,,
true,false,false,none,soil_summer,-16739.756119764,33409.4184589571,33440.78897196,28286.0213239079,0.0935301005422247,0.0700430775975807,0.117017123486869,-2.19084436868402,-2.21633130382056,-2.16535743354747,0.327699130502885,0.245997285591976,0.409400975413793,,,,,,
true,false,false,none,ollerenshaw,-16742.4512203462,33420.1930942811,33446.2567904479,28291.4891423958,-0.0914940686041011,-0.115912989577468,-0.0670751476307338,-2.18975151475632,-2.21522303772083,-2.16427999179181,0.33553267721195,0.253765319211525,0.417300035212376,,,,,,
false,false,false,none,tavg_winter,-16750.5100292386,33446.184295447,33473.5828583711,28318.8152103189,-0.110079960186034,-0.133833436023583,-0.0863264843484848,-2.16164161600784,-2.18584776220909,-2.13743546980659,,,,,,,,,
true,false,false,none,soil_spring,-16756.8586913266,33453.1915455971,33475.0312138796,28320.2635658275,0.0618516538224198,0.0379117057928029,0.0857916018520367,-2.18847524110282,-2.21391991576189,-2.16303056644375,0.333715550735294,0.25191923627153,0.415511865199058,,,,,,
false,false,false,none,tavg_spring,-16757.4306423099,33455.0663395218,33487.3988043896,28332.6311563375,-0.0986745443794729,-0.122131784979585,-0.0752173037793606,-2.16057663478242,-2.1847656895666,-2.13638757999824,,,,,,,,,
false,false,false,none,def_summer,-16758.8667959728,33450.5121621037,33490.3913135373,28335.6236654852,-0.100921565610871,-0.125833086855527,-0.0760100443662141,-2.16406120452576,-2.18829987165804,-2.13982253739348,,,,,,,,,
true,false,false,none,1,-16761.8313316392,33463.789972346,33498.693872708,28343.9262246561,,,,-2.18852094891701,-2.21395489060996,-2.16308700722405,0.321692039704996,0.240049440872263,0.403334638537729,,,,,,
false,false,false,none,soil_summer,-16762.1558267267,33464.4865578313,33496.8519143576,28342.0842663055,0.0919845798023314,0.0684932195550729,0.11547594004959,-2.16224339692203,-2.18644740689345,-2.13803938695061,,,,,,,,,
true,false,false,none,ppt_autumn,-16764.5380064483,33460.0907264442,33490.3982816356,28335.6306335835,-0.0392957513035636,-0.0633426173451477,-0.0152488852619794,-2.18863118696199,-2.21407030329972,-2.16319207062427,0.325522124184285,0.243837776143344,0.407206472225226,,,,,,
true,false,false,none,ppt_summer,-16766.1071169341,33458.372986945,33493.5129918737,28338.7453438216,0.0325368333282854,0.0087698572666494,0.0563038093899214,-2.18875889906281,-2.21419800833586,-2.16331978978975,0.318566186872107,0.236886681079175,0.40024569266504,,,,,,
false,false,false,none,ollerenshaw,-16766.1644660022,33477.6482796707,33504.9430431806,28350.1753951285,-0.087418694677798,-0.111794774201182,-0.0630426151544136,-2.16048987569377,-2.18467054272978,-2.13630920865775,,,,,,,,,
true,false,false,none,def_winter,-16766.8568296114,33462.9180438835,33497.2627167086,28342.4950686562,-0.0755295475165319,-0.15304073159271,0.00198163655964657,-2.18941509134188,-2.21487152521314,-2.16395865747062,0.321558249563754,0.23991303414449,0.403203464983018,,,,,,
true,false,false,none,def_autumn,-16767.5486127587,33464.5701689008,33496.3380283196,28341.5703802676,0.0246426252892317,0.00155174128302596,0.0477335092954375,-2.18921845534444,-2.21466733684426,-2.16376957384461,0.324594632003308,0.242902154413166,0.40628710959345,,,,,,
true,false,false,none,ppt_spring,-16768.8535968585,33467.8717774808,33499.0466866783,28344.2790386262,-0.0159002540322983,-0.0401584658782133,0.00835795781361667,-2.18874617709677,-2.21418359260442,-2.16330876158913,0.323773880376881,0.242068337122102,0.405479423631659,,,,,,
true,false,false,none,ppt_winter,-16769.1431916538,33467.5446029425,33499.6130859131,28344.845437861,-0.0128116576465389,-0.03691543414139,0.0112921188483121,-2.1882519133062,-2.21369090027211,-2.16281292634028,0.323087963101354,0.241402346118743,0.404773580083964,,,,,,
true,false,false,none,soil_winter,-16769.5910088859,33467.5010946861,33500.491413637,28345.7237655849,-0.005488299788666,-0.029384688713384,0.018408089136052,-2.18875471478005,-2.21420144290502,-2.16330798665507,0.320761945552028,0.239017225215922,0.402506665888134,,,,,,
true,false,false,none,soil_autumn,-16769.6587162704,33468.1606253168,33500.6618085206,28345.8941604685,-0.00220332429919012,-0.026521172121186,0.0221145235228058,-2.18863475067376,-2.21407587327834,-2.16319362806918,0.321693777865503,0.240051129637636,0.40333642609337,,,,,,
false,false,false,none,soil_spring,-16780.2371426715,33509.4497863008,33533.0477941328,28378.2801460807,0.0568161887116854,0.0329253922666605,0.0807069851567102,-2.15946592177301,-2.18362785740268,-2.13530398614333,,,,,,,,,
false,false,false,none,1,-16783.2468603184,33516.8565573477,33552.7891236581,28398.0214756062,,,,-2.16047110192344,-2.18462911927366,-2.13631308457321,,,,,,,,,
false,false,false,none,ppt_autumn,-16786.576842483,33514.2897403143,33545.7371015345,28390.9694534824,-0.0367999065806347,-0.0608115329025496,-0.0127882802587198,-2.16026344200647,-2.1844236769422,-2.13610320707074,,,,,,,,,
false,false,false,none,ppt_summer,-16786.9761909934,33510.1504213069,33546.5137818691,28391.7461338169,0.0349091738928401,0.0111601718684727,0.0586581759172075,-2.16101597114895,-2.18518463933463,-2.13684730296327,,,,,,,,,
false,false,false,none,def_winter,-16788.2514065289,33515.9739444682,33551.3347679871,28396.5671199346,-0.0763423207488713,-0.154548488393805,0.00186384689606205,-2.16138852953364,-2.185571942488,-2.13720511657929,,,,,,,,,
false,false,false,none,def_autumn,-16789.4250006433,33518.5422945,33551.3523611849,28396.5847131328,0.0218301160259532,-0.00123047688674569,0.0448907089386521,-2.16086985910486,-2.18503532026076,-2.13670439794896,,,,,,,,,
false,false,false,none,ppt_spring,-16790.5828056879,33521.2953795627,33553.7684490677,28399.0008010155,-0.0125211351229139,-0.0367684880174181,0.0117262177715903,-2.16051787983064,-2.18467624956869,-2.13635951009258,,,,,,,,,
